ID,EASTING,NORTHING,bedrock_geology__LEX_ROCK,mean_SLOPE_50m_buffer,mean_ASPECT_50m_buffer,mean_PLAN_CURVE_50m_buffer,mean_PROFILE_CURVE_50m_buffer
1,391163.3095,422698.7422,FLB-SDST,11.28171189,180.1794967,-0.007562746,0.021624648
2,393871.0763,420474.5221,MG-MDSI,10.93483249,244.5007351,-0.003506054,0.003896202
3,393051.2768,418804.3483,MG-MDSI,7.565039666,97.62719298,-0.004945751,-0.00669702
4,391849.0254,422226.2329,MG-MDSI,12.32906435,80.88055623,0.020210675,0.024859802
5,393911.7304,423182.6761,TDG-SDST,8.488237363,165.7081178,0.009210877,-0.013158797
6,392789.3907,420742.0991,MG-MDSI,11.60839805,148.1664541,0.037538633,0.064383347
7,368694.0344,416221.5938,PLCM-MDSS,4.196448854,150.2656643,-0.016220602,-0.010749892
8,373964.5313,425019.2961,PLCM-MDSS,6.092387268,230.0355129,0.003519414,0.003519608
9,393443.4977,415084.9882,PLCM-MDSS,7.515468953,195.9322973,0.013881551,0.023560164
10,395570.9641,422340.8441,MG-MDSI,12.58479418,272.4411784,0.005350819,0.012628547
11,378762.4117,418023.2653,MG-MDSI,5.051907325,215.5324232,-0.001692143,0.023633522
12,379265.5999,417705.3522,MG-MDSI,4.694040308,250.2714842,-0.004090481,-0.003475707
13,381067.768,419278.1654,MG-MDSI,12.44978211,230.9248775,-0.010565674,0.015905891
14,381098.3778,419705.916,PLCM-MDSS,10.00750672,225.0139773,0.000377257,-0.000410791
15,380625.8932,419365.8671,UH-SDST,8.408939116,188.2548714,0.007847051,0.005243859
16,379817.393,419124.6175,LH-SDST,6.8390567,220.164593,0.013810073,0.008729865
17,379725.4813,417956.0585,BBS-SDST,4.894312096,260.2678452,-0.011151394,0.000355102
18,380588.9411,417799.834,MG-MDSI,10.83361941,251.5352649,0.010410174,0.008395638
19,380601.9557,417883.5465,MG-MDSI,11.61945042,252.7700534,0.006434994,0.018824154
20,377675.765,418766.0239,MG-MDSI,8.608262491,92.18414771,0.017854887,-0.002874058
21,377673.5057,418631.7219,MG-MDSI,8.841112279,83.75796057,-0.002870377,0.002545531
22,378020.8828,418523.8432,MG-MDSI,7.701912375,112.0557374,-0.003428259,0.011621329
23,378431.4578,418533.4895,HSG-SDST,6.751218114,182.5798897,-0.006181719,0.017873662
24,378137.37,419462.5742,MG-MDSI,6.334565712,134.6516116,0.000144228,0.025223449
25,378201.6714,419720.9529,HSG-SDST,5.549555634,135.9106458,0.004457108,0.024194823
26,378620.7006,419383.1516,MG-MDSI,5.1156369,254.6132231,0.000524328,0.014244484
27,379756.6369,420332.2458,MG-MDSI,11.21399783,273.8695909,0.021344349,-0.001756687
28,379507.9387,420588.8696,BBS-SDST,10.15432018,251.0368715,0.02143165,0.021617615
29,379877.3331,420843.859,LH-SDST,8.313236836,245.9342182,0.013883326,0.012951057
