ENSTATITE(MOL%),FERROSILITE(MOL%),WOLLASTONITE(MOL%)
65.6,31.5,2.9
58.3,39.5,2.2
71.1,25.9,3
60.3,37.6,2
58.8,39.9,1.3
40.7,15.8,43.5
42,16.8,41.2
69.2,27.6,3.2
60.2,35.3,4.5
44.2,17.5,38.3
42.1,16.3,41.6
